HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,,,,,,Links ,
660.268,14.69,660.268,8.08,660.268,8.08,10.28333333,,,,,,,,,
660.282,4.69,660.282,15.08,660.282,15.08,11.61666667,,,,,,,,,
660.295,7.69,660.295,19.08,660.295,19.08,15.28333333,,,,,,,,,
660.309,19.69,660.309,15.08,660.309,15.08,16.61666667,,,,,,,,,
660.323,14.69,660.323,0.08,660.323,0.08,4.95,,,,,,,,,
660.336,-4.31,660.336,-11.92,660.336,-11.92,-9.383333333,,,,,,,,,
660.35,7.69,660.35,-14.92,660.35,-14.92,-7.383333333,,,,,,,,,
660.364,14.69,660.364,7.08,660.364,7.08,9.616666667,,,,,,,,,
660.377,15.69,660.377,7.08,660.377,7.08,9.95,,,,,,,,,
660.391,26.69,660.391,13.08,660.391,13.08,17.61666667,,,,,,,,,
660.404,23.69,660.404,12.08,660.404,12.08,15.95,,,,,,,,,
660.418,21.69,660.418,14.08,660.418,14.08,16.61666667,,,,,,,,,
660.432,-1.31,660.432,0.08,660.432,0.08,-0.3833333333,,,,,,,,,
660.445,11.69,660.445,2.08,660.445,2.08,5.283333333,,,,,,,,,
660.459,18.69,660.459,19.08,660.459,19.08,18.95,,,,,,,,,
660.472,13.69,660.472,15.08,660.472,15.08,14.61666667,,,,,,,,,
660.486,0.69,660.486,6.08,660.486,6.08,4.283333333,,,,,,,,,
660.5,4.69,660.5,5.08,660.5,5.08,4.95,,,,,,,,,
660.513,19.69,660.513,2.08,660.513,2.08,7.95,,,,,,,,,
660.527,17.69,660.527,7.08,660.527,7.08,10.61666667,,,,,,,,,
660.54,5.69,660.54,8.08,660.54,8.08,7.283333333,,,,,,,,,
660.554,13.69,660.554,16.08,660.554,16.08,15.28333333,,,,,,,,,
660.568,1.69,660.568,18.08,660.568,18.08,12.61666667,,,,,,,,,
660.581,18.69,660.581,23.08,660.581,23.08,21.61666667,,,,,,,,,
660.595,18.69,660.595,14.08,660.595,14.08,15.61666667,,,,,,,,,
660.608,-2.31,660.608,2.08,660.608,2.08,0.6166666667,,,,,,,,,
660.622,1.69,660.622,21.08,660.622,21.08,14.61666667,,,,,,,,,
660.635,11.69,660.635,18.08,660.635,18.08,15.95,,,,,,,,,
660.649,13.69,660.649,20.08,660.649,20.08,17.95,,,,,,,,,
660.663,9.69,660.663,31.08,660.663,31.08,23.95,,,,,,,,,
660.676,4.69,660.676,26.08,660.676,26.08,18.95,,,,,,,,,
660.69,20.69,660.69,7.08,660.69,7.08,11.61666667,,,,,,,,,
660.703,16.69,660.703,23.08,660.703,23.08,20.95,,,,,,,,,
660.717,4.69,660.717,18.08,660.717,18.08,13.61666667,,,,,,,,,
660.73,2.69,660.73,1.08,660.73,1.08,1.616666667,,,,,,,,,
660.744,6.69,660.744,-8.92,660.744,-8.92,-3.716666667,,,,,,,,,
660.757,3.69,660.757,-3.92,660.757,-3.92,-1.383333333,,,,,,,,,
660.771,3.69,660.771,8.08,660.771,8.08,6.616666667,,,,,,,,,
660.785,-14.31,660.785,-3.92,660.785,-3.92,-7.383333333,,,,,,,,,
660.798,18.69,660.798,11.08,660.798,11.08,13.61666667,,,,,,,,,
660.812,29.69,660.812,27.08,660.812,27.08,27.95,,,,,,,,,
660.825,20.69,660.825,15.08,660.825,15.08,16.95,,,,,,,,,
660.839,4.69,660.839,19.08,660.839,19.08,14.28333333,,,,,,,,,
660.852,20.69,660.852,18.08,660.852,18.08,18.95,,,,,,,,,
660.866,22.69,660.866,4.08,660.866,4.08,10.28333333,,,,,,,,,
660.879,18.69,660.879,-6.92,660.879,-6.92,1.616666667,,,,,,,,,
660.893,11.69,660.893,7.08,660.893,7.08,8.616666667,,,,,,,,,
660.906,29.69,660.906,20.08,660.906,20.08,23.28333333,,,,,,,,,
660.92,21.69,660.92,22.08,660.92,22.08,21.95,,,,,,,,,
660.933,19.69,660.933,17.08,660.933,17.08,17.95,,,,,,,,,
660.947,42.69,660.947,16.08,660.947,16.08,24.95,,,,,,,,,
660.96,18.69,660.96,9.08,660.96,9.08,12.28333333,,,,,,,,,
660.974,20.69,660.974,27.08,660.974,27.08,24.95,,,,,,,,,
660.987,27.69,660.987,24.08,660.987,24.08,25.28333333,,,,,,,,,
661.001,12.69,661.001,0.08,661.001,0.08,4.283333333,,,,,,,,,
661.015,-0.31,661.015,7.08,661.015,7.08,4.616666667,,,,,,,,,
661.028,4.69,661.028,3.08,661.028,3.08,3.616666667,,,,,,,,,
661.042,-2.31,661.042,6.08,661.042,6.08,3.283333333,,,,,,,,,
661.055,7.69,661.055,28.08,661.055,28.08,21.28333333,,,,,,,,,
661.069,9.69,661.069,14.08,661.069,14.08,12.61666667,,,,,,,,,
661.082,5.69,661.082,5.08,661.082,5.08,5.283333333,,,,,,,,,
661.095,26.69,661.095,35.08,661.095,35.08,32.28333333,,,,,,,,,
661.109,42.69,661.109,65.08,661.109,65.08,57.61666667,,,,,,,,,
661.122,17.69,661.122,28.08,661.122,28.08,24.61666667,,,,,,,,,
661.136,14.69,661.136,20.08,661.136,20.08,18.28333333,,,,,,,,,
661.149,5.69,661.149,6.08,661.149,6.08,5.95,,,,,,,,,
661.163,-3.31,661.163,17.08,661.163,17.08,10.28333333,,,,,,,,,
661.176,4.69,661.176,32.08,661.176,32.08,22.95,,,,,,,,,
661.19,8.69,661.19,15.08,661.19,15.08,12.95,,,,,,,,,
661.203,33.69,661.203,31.08,661.203,31.08,31.95,,,,,,,,,
661.217,32.69,661.217,18.08,661.217,18.08,22.95,,,,,,,,,
661.23,9.69,661.23,14.08,661.23,14.08,12.61666667,,,,,,,,,
661.244,-3.31,661.244,4.08,661.244,4.08,1.616666667,,,,,,,,,
661.257,15.69,661.257,9.08,661.257,9.08,11.28333333,,,,,,,,,
661.271,9.69,661.271,15.08,661.271,15.08,13.28333333,,,,,,,,,
661.284,17.69,661.284,39.08,661.284,39.08,31.95,,,,,,,,,
661.298,5.69,661.298,11.08,661.298,11.08,9.283333333,,,,,,,,,
661.311,25.69,661.311,-2.92,661.311,-2.92,6.616666667,,,,,,,,,
661.324,26.69,661.324,-5.92,661.324,-5.92,4.95,,,,,,,,,
661.338,8.69,661.338,-7.92,661.338,-7.92,-2.383333333,,,,,,,,,
661.351,-4.31,661.351,-8.92,661.351,-8.92,-7.383333333,,,,,,,,,
661.365,16.69,661.365,1.08,661.365,1.08,6.283333333,,,,,,,,,
661.378,10.69,661.378,15.08,661.378,15.08,13.61666667,,,,,,,,,
661.392,6.69,661.392,13.08,661.392,13.08,10.95,,,,,,,,,
661.405,67.69,661.405,58.08,661.405,58.08,61.28333333,,,,,,,,,
661.419,130.69,661.419,134.08,661.419,134.08,132.95,,,,,,,,,
661.432,18.69,661.432,19.08,661.432,19.08,18.95,,,,,,,,,
661.445,9.69,661.445,-1.92,661.445,-1.92,1.95,,,,,,,,,
661.459,7.69,661.459,-1.92,661.459,-1.92,1.283333333,,,,,,,,,
661.472,7.69,661.472,11.08,661.472,11.08,9.95,,,,,,,,,
661.486,27.69,661.486,14.08,661.486,14.08,18.61666667,,,,,,,,,
661.499,25.69,661.499,18.08,661.499,18.08,20.61666667,,,,,,,,,
661.512,5.69,661.512,5.08,661.512,5.08,5.283333333,,,,,,,,,
661.526,6.69,661.526,16.08,661.526,16.08,12.95,,,,,,,,,
661.539,15.69,661.539,10.08,661.539,10.08,11.95,,,,,,,,,
661.553,12.69,661.553,14.08,661.553,14.08,13.61666667,,,,,,,,,
661.566,-1.31,661.566,1.08,661.566,1.08,0.2833333333,,,,,,,,,
661.579,5.69,661.579,8.08,661.579,8.08,7.283333333,,,,,,,,,
661.593,-5.31,661.593,1.08,661.593,1.08,-1.05,,,,,,,,,
661.606,10.69,661.606,-13.92,661.606,-13.92,-5.716666667,,,,,,,,,
661.62,15.69,661.62,9.08,661.62,9.08,11.28333333,,,,,,,,,
661.633,14.69,661.633,19.08,661.633,19.08,17.61666667,,,,,,,,,
661.646,24.69,661.646,10.08,661.646,10.08,14.95,,,,,,,,,
661.66,10.69,661.66,6.08,661.66,6.08,7.616666667,,,,,,,,,
661.673,21.69,661.673,9.08,661.673,9.08,13.28333333,,,,,,,,,
661.687,11.69,661.687,11.08,661.687,11.08,11.28333333,,,,,,,,,
661.7,23.69,661.7,21.08,661.7,21.08,21.95,,,,,,,,,
661.713,15.69,661.713,16.08,661.713,16.08,15.95,,,,,,,,,
661.727,26.69,661.727,49.08,661.727,49.08,41.61666667,,,,,,,,,
661.74,51.69,661.74,88.08,661.74,88.08,75.95,,,,,,,,,
661.753,21.69,661.753,8.08,661.753,8.08,12.61666667,,,,,,,,,
661.767,30.69,661.767,1.08,661.767,1.08,10.95,,,,,,,,,
661.78,27.69,661.78,37.08,661.78,37.08,33.95,,,,,,,,,
661.794,2.69,661.794,38.08,661.794,38.08,26.28333333,,,,,,,,,
661.807,-3.31,661.807,-2.92,661.807,-2.92,-3.05,,,,,,,,,
661.82,9.69,661.82,12.08,661.82,12.08,11.28333333,,,,,,,,,
661.834,6.69,661.834,15.08,661.834,15.08,12.28333333,,,,,,,,,
661.847,6.69,661.847,1.08,661.847,1.08,2.95,,,,,,,,,
661.86,18.69,661.86,24.08,661.86,24.08,22.28333333,,,,,,,,,
661.874,12.69,661.874,5.08,661.874,5.08,7.616666667,,,,,,,,,
661.887,23.69,661.887,16.08,661.887,16.08,18.61666667,,,,,,,,,
661.9,3.69,661.9,17.08,661.9,17.08,12.61666667,,,,,,,,,
661.914,-6.31,661.914,19.08,661.914,19.08,10.61666667,,,,,,,,,
661.927,4.69,661.927,10.08,661.927,10.08,8.283333333,,,,,,,,,
661.94,-2.31,661.94,-0.92,661.94,-0.92,-1.383333333,,,,,,,,,
661.954,-7.31,661.954,1.08,661.954,1.08,-1.716666667,,,,,,,,,
661.967,18.69,661.967,37.08,661.967,37.08,30.95,,,,,,,,,
661.98,18.69,661.98,40.08,661.98,40.08,32.95,,,,,,,,,
661.994,7.69,661.994,-1.92,661.994,-1.92,1.283333333,,,,,,,,,
662.007,5.69,662.007,13.08,662.007,13.08,10.61666667,,,,,,,,,
662.02,17.69,662.02,30.08,662.02,30.08,25.95,,,,,,,,,
662.034,2.69,662.034,19.08,662.034,19.08,13.61666667,,,,,,,,,
662.047,14.69,662.047,7.08,662.047,7.08,9.616666667,,,,,,,,,
662.06,-6.31,662.06,0.08,662.06,0.08,-2.05,,,,,,,,,
662.074,-5.31,662.074,-7.92,662.074,-7.92,-7.05,,,,,,,,,
662.087,-6.31,662.087,-3.92,662.087,-3.92,-4.716666667,,,,,,,,,
662.1,5.69,662.1,4.08,662.1,4.08,4.616666667,,,,,,,,,
662.114,20.69,662.114,14.08,662.114,14.08,16.28333333,,,,,,,,,
662.127,15.69,662.127,7.08,662.127,7.08,9.95,,,,,,,,,
662.14,-2.31,662.14,-11.92,662.14,-11.92,-8.716666667,,,,,,,,,
662.153,5.69,662.153,2.08,662.153,2.08,3.283333333,,,,,,,,,
662.167,9.69,662.167,0.08,662.167,0.08,3.283333333,,,,,,,,,
662.18,0.69,662.18,-0.92,662.18,-0.92,-0.3833333333,,,,,,,,,
662.193,2.69,662.193,2.08,662.193,2.08,2.283333333,,,,,,,,,
662.207,-1.31,662.207,1.08,662.207,1.08,0.2833333333,,,,,,,,,
662.22,-5.31,662.22,0.08,662.22,0.08,-1.716666667,,,,,,,,,
662.233,13.69,662.233,8.08,662.233,8.08,9.95,,,,,,,,,
662.246,1.69,662.246,7.08,662.246,7.08,5.283333333,,,,,,,,,
662.26,10.69,662.26,12.08,662.26,12.08,11.61666667,,,,,,,,,
662.273,11.69,662.273,8.08,662.273,8.08,9.283333333,,,,,,,,,
662.286,6.69,662.286,2.08,662.286,2.08,3.616666667,,,,,,,,,
662.3,4.69,662.3,32.08,662.3,32.08,22.95,,,,,,,,,
662.313,-0.31,662.313,7.08,662.313,7.08,4.616666667,,,,,,,,,
662.326,-1.31,662.326,12.08,662.326,12.08,7.616666667,,,,,,,,,
662.339,3.69,662.339,6.08,662.339,6.08,5.283333333,,,,,,,,,
662.353,9.69,662.353,-0.92,662.353,-0.92,2.616666667,,,,,,,,,
662.366,-4.31,662.366,-7.92,662.366,-7.92,-6.716666667,,,,,,,,,
662.379,1.69,662.379,-1.92,662.379,-1.92,-0.7166666667,,,,,,,,,
662.392,-1.31,662.392,-2.92,662.392,-2.92,-2.383333333,,,,,,,,,
662.406,9.69,662.406,8.08,662.406,8.08,8.616666667,,,,,,,,,
662.419,20.69,662.419,6.08,662.419,6.08,10.95,,,,,,,,,
662.432,17.69,662.432,21.08,662.432,21.08,19.95,,,,,,,,,
662.445,6.69,662.445,16.08,662.445,16.08,12.95,,,,,,,,,
662.459,-8.31,662.459,8.08,662.459,8.08,2.616666667,,,,,,,,,
662.472,-3.31,662.472,-12.92,662.472,-12.92,-9.716666667,,,,,,,,,
662.485,11.69,662.485,2.08,662.485,2.08,5.283333333,,,,,,,,,
662.498,16.69,662.498,5.08,662.498,5.08,8.95,,,,,,,,,
662.512,19.69,662.512,22.08,662.512,22.08,21.28333333,,,,,,,,,
662.525,18.69,662.525,27.08,662.525,27.08,24.28333333,,,,,,,,,
662.538,-0.31,662.538,11.08,662.538,11.08,7.283333333,,,,,,,,,
662.551,12.69,662.551,5.08,662.551,5.08,7.616666667,,,,,,,,,
662.564,21.69,662.564,-9.92,662.564,-9.92,0.6166666667,,,,,,,,,
662.578,13.69,662.578,10.08,662.578,10.08,11.28333333,,,,,,,,,
662.591,18.69,662.591,11.08,662.591,11.08,13.61666667,,,,,,,,,
662.604,16.69,662.604,4.08,662.604,4.08,8.283333333,,,,,,,,,
662.617,9.69,662.617,5.08,662.617,5.08,6.616666667,,,,,,,,,
662.63,14.69,662.63,20.08,662.63,20.08,18.28333333,,,,,,,,,
662.644,13.69,662.644,10.08,662.644,10.08,11.28333333,,,,,,,,,
662.657,8.69,662.657,9.08,662.657,9.08,8.95,,,,,,,,,
662.67,24.69,662.67,19.08,662.67,19.08,20.95,,,,,,,,,
662.683,35.69,662.683,12.08,662.683,12.08,19.95,,,,,,,,,
662.696,11.69,662.696,5.08,662.696,5.08,7.283333333,,,,,,,,,
662.71,1.69,662.71,0.08,662.71,0.08,0.6166666667,,,,,,,,,
662.723,6.69,662.723,12.08,662.723,12.08,10.28333333,,,,,,,,,
662.736,19.69,662.736,19.08,662.736,19.08,19.28333333,,,,,,,,,
662.749,31.69,662.749,13.08,662.749,13.08,19.28333333,,,,,,,,,
662.762,23.69,662.762,12.08,662.762,12.08,15.95,,,,,,,,,
662.776,1.69,662.776,0.08,662.776,0.08,0.6166666667,,,,,,,,,
662.789,5.69,662.789,12.08,662.789,12.08,9.95,,,,,,,,,
662.802,18.69,662.802,19.08,662.802,19.08,18.95,,,,,,,,,
662.815,18.69,662.815,30.08,662.815,30.08,26.28333333,,,,,,,,,
662.828,16.69,662.828,13.08,662.828,13.08,14.28333333,,,,,,,,,
662.841,5.69,662.841,-10.92,662.841,-10.92,-5.383333333,,,,,,,,,
662.855,-0.31,662.855,13.08,662.855,13.08,8.616666667,,,,,,,,,
662.868,12.69,662.868,8.08,662.868,8.08,9.616666667,,,,,,,,,
662.881,4.69,662.881,9.08,662.881,9.08,7.616666667,,,,,,,,,
662.894,-5.31,662.894,14.08,662.894,14.08,7.616666667,,,,,,,,,
662.907,5.69,662.907,9.08,662.907,9.08,7.95,,,,,,,,,
662.92,16.69,662.92,19.08,662.92,19.08,18.28333333,,,,,,,,,
662.934,-2.31,662.934,-4.92,662.934,-4.92,-4.05,,,,,,,,,
662.947,-4.31,662.947,0.08,662.947,0.08,-1.383333333,,,,,,,,,
662.96,14.69,662.96,8.08,662.96,8.08,10.28333333,,,,,,,,,
662.973,13.69,662.973,7.08,662.973,7.08,9.283333333,,,,,,,,,
662.986,13.69,662.986,-8.92,662.986,-8.92,-1.383333333,,,,,,,,,
662.999,4.69,662.999,-11.92,662.999,-11.92,-6.383333333,,,,,,,,,
663.012,12.69,663.012,14.08,663.012,14.08,13.61666667,,,,,,,,,
663.026,19.69,663.026,15.08,663.026,15.08,16.61666667,,,,,,,,,
663.039,23.69,663.039,3.08,663.039,3.08,9.95,,,,,,,,,
663.052,11.69,663.052,8.08,663.052,8.08,9.283333333,,,,,,,,,
663.065,8.69,663.065,15.08,663.065,15.08,12.95,,,,,,,,,
663.078,12.69,663.078,17.08,663.078,17.08,15.61666667,,,,,,,,,
663.091,20.69,663.091,19.08,663.091,19.08,19.61666667,,,,,,,,,
663.104,9.69,663.104,5.08,663.104,5.08,6.616666667,,,,,,,,,
663.117,5.69,663.117,4.08,663.117,4.08,4.616666667,,,,,,,,,
663.131,3.69,663.131,11.08,663.131,11.08,8.616666667,,,,,,,,,
663.144,-0.31,663.144,3.08,663.144,3.08,1.95,,,,,,,,,
663.157,-5.31,663.157,-5.92,663.157,-5.92,-5.716666667,,,,,,,,,
663.17,4.69,663.17,14.08,663.17,14.08,10.95,,,,,,,,,
663.183,13.69,663.183,24.08,663.183,24.08,20.61666667,,,,,,,,,
663.196,11.69,663.196,24.08,663.196,24.08,19.95,,,,,,,,,
663.209,34.69,663.209,25.08,663.209,25.08,28.28333333,,,,,,,,,
663.222,24.69,663.222,11.08,663.222,11.08,15.61666667,,,,,,,,,
663.235,15.69,663.235,16.08,663.235,16.08,15.95,,,,,,,,,
663.248,-2.31,663.248,1.08,663.248,1.08,-0.05,,,,,,,,,
663.262,-1.31,663.262,-7.92,663.262,-7.92,-5.716666667,,,,,,,,,
663.275,1.69,663.275,-16.92,663.275,-16.92,-10.71666667,,,,,,,,,
663.288,17.69,663.288,-3.92,663.288,-3.92,3.283333333,,,,,,,,,
663.301,0.69,663.301,7.08,663.301,7.08,4.95,,,,,,,,,
663.314,2.69,663.314,15.08,663.314,15.08,10.95,,,,,,,,,
663.327,8.69,663.327,7.08,663.327,7.08,7.616666667,,,,,,,,,
663.34,25.69,663.34,21.08,663.34,21.08,22.61666667,,,,,,,,,
663.353,11.69,663.353,16.08,663.353,16.08,14.61666667,,,,,,,,,
663.366,-6.31,663.366,3.08,663.366,3.08,-0.05,,,,,,,,,
663.379,-0.31,663.379,0.08,663.379,0.08,-0.05,,,,,,,,,
663.392,18.69,663.392,20.08,663.392,20.08,19.61666667,,,,,,,,,
663.405,-0.31,663.405,-7.92,663.405,-7.92,-5.383333333,,,,,,,,,
663.418,2.69,663.418,-10.92,663.418,-10.92,-6.383333333,,,,,,,,,
663.431,11.69,663.431,-10.92,663.431,-10.92,-3.383333333,,,,,,,,,
663.445,15.69,663.445,-3.92,663.445,-3.92,2.616666667,,,,,,,,,
663.458,6.69,663.458,6.08,663.458,6.08,6.283333333,,,,,,,,,
663.471,3.69,663.471,24.08,663.471,24.08,17.28333333,,,,,,,,,
663.484,2.69,663.484,11.08,663.484,11.08,8.283333333,,,,,,,,,
663.497,10.69,663.497,-6.92,663.497,-6.92,-1.05,,,,,,,,,
663.51,-5.31,663.51,-8.92,663.51,-8.92,-7.716666667,,,,,,,,,
663.523,3.69,663.523,6.08,663.523,6.08,5.283333333,,,,,,,,,
663.536,2.69,663.536,3.08,663.536,3.08,2.95,,,,,,,,,
663.549,-15.31,663.549,-10.92,663.549,-10.92,-12.38333333,,,,,,,,,
663.562,-0.31,663.562,-10.92,663.562,-10.92,-7.383333333,,,,,,,,,
663.575,-2.31,663.575,-2.92,663.575,-2.92,-2.716666667,,,,,,,,,
663.588,20.69,663.588,5.08,663.588,5.08,10.28333333,,,,,,,,,
663.601,6.69,663.601,0.08,663.601,0.08,2.283333333,,,,,,,,,
663.614,-1.31,663.614,4.08,663.614,4.08,2.283333333,,,,,,,,,
663.627,16.69,663.627,17.08,663.627,17.08,16.95,,,,,,,,,
663.64,2.69,663.64,8.08,663.64,8.08,6.283333333,,,,,,,,,
663.653,10.69,663.653,6.08,663.653,6.08,7.616666667,,,,,,,,,
663.666,12.69,663.666,12.08,663.666,12.08,12.28333333,,,,,,,,,
663.679,-4.31,663.679,-3.92,663.679,-3.92,-4.05,,,,,,,,,
663.692,11.69,663.692,20.08,663.692,20.08,17.28333333,,,,,,,,,
663.705,36.69,663.705,31.08,663.705,31.08,32.95,,,,,,,,,
663.718,26.69,663.718,22.08,663.718,22.08,23.61666667,,,,,,,,,
663.731,10.69,663.731,-0.92,663.731,-0.92,2.95,,,,,,,,,
663.744,-5.31,663.744,11.08,663.744,11.08,5.616666667,,,,,,,,,
663.757,17.69,663.757,14.08,663.757,14.08,15.28333333,,,,,,,,,
663.77,-2.31,663.77,3.08,663.77,3.08,1.283333333,,,,,,,,,
663.783,3.69,663.783,2.08,663.783,2.08,2.616666667,,,,,,,,,
663.796,14.69,663.796,6.08,663.796,6.08,8.95,,,,,,,,,
663.809,14.69,663.809,6.08,663.809,6.08,8.95,,,,,,,,,
663.822,10.69,663.822,0.08,663.822,0.08,3.616666667,,,,,,,,,
663.835,-2.31,663.835,-2.92,663.835,-2.92,-2.716666667,,,,,,,,,
663.848,-3.31,663.848,10.08,663.848,10.08,5.616666667,,,,,,,,,
663.861,-4.31,663.861,4.08,663.861,4.08,1.283333333,,,,,,,,,
663.874,-1.31,663.874,0.08,663.874,0.08,-0.3833333333,,,,,,,,,
663.887,-0.31,663.887,-0.92,663.887,-0.92,-0.7166666667,,,,,,,,,
663.9,8.69,663.9,4.08,663.9,4.08,5.616666667,,,,,,,,,
663.913,-6.31,663.913,11.08,663.913,11.08,5.283333333,,,,,,,,,
663.926,14.69,663.926,10.08,663.926,10.08,11.61666667,,,,,,,,,
663.939,12.69,663.939,0.08,663.939,0.08,4.283333333,,,,,,,,,
663.952,21.69,663.952,0.08,663.952,0.08,7.283333333,,,,,,,,,
663.965,31.69,663.965,20.08,663.965,20.08,23.95,,,,,,,,,
663.978,33.69,663.978,11.08,663.978,11.08,18.61666667,,,,,,,,,
663.991,15.69,663.991,0.08,663.991,0.08,5.283333333,,,,,,,,,
664.004,-11.31,664.004,5.08,664.004,5.08,-0.3833333333,,,,,,,,,
664.017,13.69,664.017,31.08,664.017,31.08,25.28333333,,,,,,,,,
664.03,3.69,664.03,18.08,664.03,18.08,13.28333333,,,,,,,,,
664.042,9.69,664.042,18.08,664.042,18.08,15.28333333,,,,,,,,,
664.055,10.69,664.055,12.08,664.055,12.08,11.61666667,,,,,,,,,
664.068,11.69,664.068,12.08,664.068,12.08,11.95,,,,,,,,,
664.081,19.69,664.081,16.08,664.081,16.08,17.28333333,,,,,,,,,
664.094,23.69,664.094,25.08,664.094,25.08,24.61666667,,,,,,,,,
664.107,15.69,664.107,23.08,664.107,23.08,20.61666667,,,,,,,,,
664.12,18.69,664.12,30.08,664.12,30.08,26.28333333,,,,,,,,,
664.133,7.69,664.133,6.08,664.133,6.08,6.616666667,,,,,,,,,
664.146,4.69,664.146,10.08,664.146,10.08,8.283333333,,,,,,,,,
664.159,-8.31,664.159,7.08,664.159,7.08,1.95,,,,,,,,,
664.172,10.69,664.172,10.08,664.172,10.08,10.28333333,,,,,,,,,
664.185,19.69,664.185,16.08,664.185,16.08,17.28333333,,,,,,,,,
664.198,14.69,664.198,0.08,664.198,0.08,4.95,,,,,,,,,
664.21,31.69,664.21,12.08,664.21,12.08,18.61666667,,,,,,,,,
664.223,11.69,664.223,11.08,664.223,11.08,11.28333333,,,,,,,,,
664.236,25.69,664.236,14.08,664.236,14.08,17.95,,,,,,,,,
664.249,22.69,664.249,13.08,664.249,13.08,16.28333333,,,,,,,,,
664.262,5.69,664.262,-4.92,664.262,-4.92,-1.383333333,,,,,,,,,
664.275,10.69,664.275,-8.92,664.275,-8.92,-2.383333333,,,,,,,,,
664.288,25.69,664.288,15.08,664.288,15.08,18.61666667,,,,,,,,,
664.301,23.69,664.301,14.08,664.301,14.08,17.28333333,,,,,,,,,
664.314,1.69,664.314,9.08,664.314,9.08,6.616666667,,,,,,,,,
664.327,8.69,664.327,11.08,664.327,11.08,10.28333333,,,,,,,,,
664.339,0.69,664.339,1.08,664.339,1.08,0.95,,,,,,,,,
664.352,14.69,664.352,15.08,664.352,15.08,14.95,,,,,,,,,
664.365,18.69,664.365,15.08,664.365,15.08,16.28333333,,,,,,,,,
664.378,13.69,664.378,12.08,664.378,12.08,12.61666667,,,,,,,,,
664.391,14.69,664.391,32.08,664.391,32.08,26.28333333,,,,,,,,,
664.404,15.69,664.404,24.08,664.404,24.08,21.28333333,,,,,,,,,
664.417,13.69,664.417,13.08,664.417,13.08,13.28333333,,,,,,,,,
664.43,9.69,664.43,17.08,664.43,17.08,14.61666667,,,,,,,,,
664.442,9.69,664.442,10.08,664.442,10.08,9.95,,,,,,,,,
664.455,12.69,664.455,-3.92,664.455,-3.92,1.616666667,,,,,,,,,
664.468,4.69,664.468,6.08,664.468,6.08,5.616666667,,,,,,,,,
664.481,3.69,664.481,11.08,664.481,11.08,8.616666667,,,,,,,,,
664.494,28.69,664.494,17.08,664.494,17.08,20.95,,,,,,,,,
664.507,7.69,664.507,-8.92,664.507,-8.92,-3.383333333,,,,,,,,,
664.52,-5.31,664.52,-8.92,664.52,-8.92,-7.716666667,,,,,,,,,
664.532,0.69,664.532,0.08,664.532,0.08,0.2833333333,,,,,,,,,
664.545,-7.31,664.545,5.08,664.545,5.08,0.95,,,,,,,,,
664.558,6.69,664.558,21.08,664.558,21.08,16.28333333,,,,,,,,,
664.571,6.69,664.571,2.08,664.571,2.08,3.616666667,,,,,,,,,
664.584,14.69,664.584,11.08,664.584,11.08,12.28333333,,,,,,,,,
664.597,-2.31,664.597,-7.92,664.597,-7.92,-6.05,,,,,,,,,
664.609,-3.31,664.609,3.08,664.609,3.08,0.95,,,,,,,,,
664.622,9.69,664.622,8.08,664.622,8.08,8.616666667,,,,,,,,,
664.635,11.69,664.635,3.08,664.635,3.08,5.95,,,,,,,,,
664.648,17.69,664.648,7.08,664.648,7.08,10.61666667,,,,,,,,,
664.661,19.69,664.661,8.08,664.661,8.08,11.95,,,,,,,,,
664.674,5.69,664.674,9.08,664.674,9.08,7.95,,,,,,,,,
664.686,-0.31,664.686,17.08,664.686,17.08,11.28333333,,,,,,,,,
664.699,1.69,664.699,12.08,664.699,12.08,8.616666667,,,,,,,,,
664.712,11.69,664.712,-2.92,664.712,-2.92,1.95,,,,,,,,,
664.725,-1.31,664.725,-4.92,664.725,-4.92,-3.716666667,,,,,,,,,
664.738,-1.31,664.738,1.08,664.738,1.08,0.2833333333,,,,,,,,,
664.751,17.69,664.751,1.08,664.751,1.08,6.616666667,,,,,,,,,
664.763,14.69,664.763,13.08,664.763,13.08,13.61666667,,,,,,,,,
664.776,4.69,664.776,4.08,664.776,4.08,4.283333333,,,,,,,,,
664.789,7.69,664.789,7.08,664.789,7.08,7.283333333,,,,,,,,,
664.802,-3.31,664.802,3.08,664.802,3.08,0.95,,,,,,,,,
664.815,-3.31,664.815,4.08,664.815,4.08,1.616666667,,,,,,,,,
664.827,6.69,664.827,20.08,664.827,20.08,15.61666667,,,,,,,,,
664.84,2.69,664.84,10.08,664.84,10.08,7.616666667,,,,,,,,,
664.853,6.69,664.853,-11.92,664.853,-11.92,-5.716666667,,,,,,,,,
664.866,7.69,664.866,5.08,664.866,5.08,5.95,,,,,,,,,
664.878,8.69,664.878,-20.92,664.878,-20.92,-11.05,,,,,,,,,
664.891,10.69,664.891,-12.92,664.891,-12.92,-5.05,,,,,,,,,
664.904,13.69,664.904,12.08,664.904,12.08,12.61666667,,,,,,,,,
664.917,14.69,664.917,11.08,664.917,11.08,12.28333333,,,,,,,,,
664.93,-8.31,664.93,3.08,664.93,3.08,-0.7166666667,,,,,,,,,
664.942,6.69,664.942,13.08,664.942,13.08,10.95,,,,,,,,,
