HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,,Links ,
646.331,13.69,646.331,26.08,646.331,26.08,,,
646.347,7.69,646.347,19.08,646.347,19.08,,,
646.363,8.69,646.363,2.08,646.363,2.08,,,
646.379,0.69,646.379,-5.92,646.379,-5.92,,,
646.395,-16.31,646.395,-13.92,646.395,-13.92,,,
646.411,-6.31,646.411,9.08,646.411,9.08,,,
646.427,12.69,646.427,-3.92,646.427,-3.92,,,
646.443,4.69,646.443,1.08,646.443,1.08,,,
646.459,-1.31,646.459,-11.92,646.459,-11.92,,,
646.475,10.69,646.475,5.08,646.475,5.08,,,
646.491,1.69,646.491,10.08,646.491,10.08,,,
646.506,-6.31,646.506,4.08,646.506,4.08,,,
646.522,-13.31,646.522,1.08,646.522,1.08,,,
646.538,-8.31,646.538,8.08,646.538,8.08,,,
646.554,-1.31,646.554,-2.92,646.554,-2.92,,,
646.57,-5.31,646.57,-0.92,646.57,-0.92,,,
646.586,-7.31,646.586,7.08,646.586,7.08,,,
646.602,-1.31,646.602,7.08,646.602,7.08,,,
646.618,10.69,646.618,-3.92,646.618,-3.92,,,
646.634,17.69,646.634,13.08,646.634,13.08,,,
646.65,12.69,646.65,21.08,646.65,21.08,,,
646.666,4.69,646.666,18.08,646.666,18.08,,,
646.682,8.69,646.682,-10.92,646.682,-10.92,,,
646.697,7.69,646.697,-4.92,646.697,-4.92,,,
646.713,0.69,646.713,8.08,646.713,8.08,,,
646.729,-1.31,646.729,-6.92,646.729,-6.92,,,
646.745,8.69,646.745,-6.92,646.745,-6.92,,,
646.761,16.69,646.761,-2.92,646.761,-2.92,,,
646.777,8.69,646.777,-2.92,646.777,-2.92,,,
646.793,6.69,646.793,2.08,646.793,2.08,,,
646.809,13.69,646.809,2.08,646.809,2.08,,,
646.824,-5.31,646.824,-3.92,646.824,-3.92,,,
646.84,7.69,646.84,-2.92,646.84,-2.92,,,
646.856,20.69,646.856,5.08,646.856,5.08,,,
646.872,13.69,646.872,20.08,646.872,20.08,,,
646.888,6.69,646.888,18.08,646.888,18.08,,,
646.904,8.69,646.904,-8.92,646.904,-8.92,,,
646.92,-2.31,646.92,-12.92,646.92,-12.92,,,
646.936,-4.31,646.936,-4.92,646.936,-4.92,,,
646.951,3.69,646.951,-1.92,646.951,-1.92,,,
646.967,1.69,646.967,23.08,646.967,23.08,,,
646.983,7.69,646.983,13.08,646.983,13.08,,,
646.999,10.69,646.999,-9.92,646.999,-9.92,,,
647.015,13.69,647.015,3.08,647.015,3.08,,,
647.031,20.69,647.031,17.08,647.031,17.08,,,
647.047,1.69,647.047,2.08,647.047,2.08,,,
647.062,-3.31,647.062,-7.92,647.062,-7.92,,,
647.078,-11.31,647.078,4.08,647.078,4.08,,,
647.094,-6.31,647.094,1.08,647.094,1.08,,,
647.11,-2.31,647.11,-8.92,647.11,-8.92,,,
647.126,-5.31,647.126,-13.92,647.126,-13.92,,,
647.142,-10.31,647.142,4.08,647.142,4.08,,,
647.157,4.69,647.157,27.08,647.157,27.08,,,
647.173,0.69,647.173,12.08,647.173,12.08,,,
647.189,6.69,647.189,-3.92,647.189,-3.92,,,
647.205,-16.31,647.205,-14.92,647.205,-14.92,,,
647.221,-12.31,647.221,-6.92,647.221,-6.92,,,
647.236,-1.31,647.236,-1.92,647.236,-1.92,,,
647.252,4.69,647.252,-11.92,647.252,-11.92,,,
647.268,3.69,647.268,-0.92,647.268,-0.92,,,
647.284,18.69,647.284,2.08,647.284,2.08,,,
647.3,23.69,647.3,10.08,647.3,10.08,,,
647.315,25.69,647.315,3.08,647.315,3.08,,,
647.331,-0.31,647.331,2.08,647.331,2.08,,,
647.347,8.69,647.347,15.08,647.347,15.08,,,
647.363,5.69,647.363,-0.92,647.363,-0.92,,,
647.379,2.69,647.379,10.08,647.379,10.08,,,
647.394,-5.31,647.394,-6.92,647.394,-6.92,,,
647.41,4.69,647.41,3.08,647.41,3.08,,,
647.426,17.69,647.426,0.08,647.426,0.08,,,
647.442,6.69,647.442,-4.92,647.442,-4.92,,,
647.458,2.69,647.458,12.08,647.458,12.08,,,
647.473,11.69,647.473,3.08,647.473,3.08,,,
647.489,1.69,647.489,0.08,647.489,0.08,,,
647.505,1.69,647.505,19.08,647.505,19.08,,,
647.521,4.69,647.521,24.08,647.521,24.08,,,
647.536,1.69,647.536,-4.92,647.536,-4.92,,,
647.552,2.69,647.552,-0.92,647.552,-0.92,,,
647.568,8.69,647.568,1.08,647.568,1.08,,,
647.584,14.69,647.584,6.08,647.584,6.08,,,
647.599,-3.31,647.599,9.08,647.599,9.08,,,
647.615,11.69,647.615,3.08,647.615,3.08,,,
647.631,22.69,647.631,12.08,647.631,12.08,,,
647.647,5.69,647.647,14.08,647.647,14.08,,,
647.662,-0.31,647.662,-9.92,647.662,-9.92,,,
647.678,-11.31,647.678,-11.92,647.678,-11.92,,,
647.694,-11.31,647.694,-4.92,647.694,-4.92,,,
647.71,-8.31,647.71,1.08,647.71,1.08,,,
647.725,-16.31,647.725,-41.92,647.725,-41.92,,,
647.741,-10.31,647.741,-27.92,647.741,-27.92,,,
647.757,0.69,647.757,9.08,647.757,9.08,,,
647.773,8.69,647.773,5.08,647.773,5.08,,,
647.788,6.69,647.788,0.08,647.788,0.08,,,
647.804,3.69,647.804,-13.92,647.804,-13.92,,,
647.82,17.69,647.82,-9.92,647.82,-9.92,,,
647.835,3.69,647.835,0.08,647.835,0.08,,,
647.851,3.69,647.851,15.08,647.851,15.08,,,
647.867,-1.31,647.867,10.08,647.867,10.08,,,
647.883,-1.31,647.883,-4.92,647.883,-4.92,,,
647.898,12.69,647.898,11.08,647.898,11.08,,,
647.914,2.69,647.914,8.08,647.914,8.08,,,
647.93,19.69,647.93,23.08,647.93,23.08,,,
647.945,10.69,647.945,4.08,647.945,4.08,,,
647.961,5.69,647.961,6.08,647.961,6.08,,,
647.977,13.69,647.977,8.08,647.977,8.08,,,
647.993,5.69,647.993,12.08,647.993,12.08,,,
648.008,8.69,648.008,12.08,648.008,12.08,,,
648.024,10.69,648.024,8.08,648.024,8.08,,,
648.04,10.69,648.04,4.08,648.04,4.08,,,
648.055,0.69,648.055,-4.92,648.055,-4.92,,,
648.071,-2.31,648.071,-6.92,648.071,-6.92,,,
648.087,0.69,648.087,-14.92,648.087,-14.92,,,
648.102,-0.31,648.102,-13.92,648.102,-13.92,,,
648.118,-3.31,648.118,-20.92,648.118,-20.92,,,
648.134,-3.31,648.134,-7.92,648.134,-7.92,,,
648.149,15.69,648.149,4.08,648.149,4.08,,,
648.165,12.69,648.165,0.08,648.165,0.08,,,
648.181,7.69,648.181,10.08,648.181,10.08,,,
648.196,-10.31,648.196,9.08,648.196,9.08,,,
648.212,-5.31,648.212,14.08,648.212,14.08,,,
648.228,-10.31,648.228,3.08,648.228,3.08,,,
648.243,6.69,648.243,2.08,648.243,2.08,,,
648.259,12.69,648.259,11.08,648.259,11.08,,,
648.275,11.69,648.275,-12.92,648.275,-12.92,,,
648.29,7.69,648.29,-1.92,648.29,-1.92,,,
648.306,-2.31,648.306,8.08,648.306,8.08,,,
648.322,6.69,648.322,7.08,648.322,7.08,,,
648.337,-8.31,648.337,12.08,648.337,12.08,,,
648.353,10.69,648.353,6.08,648.353,6.08,,,
648.368,43.69,648.368,51.08,648.368,51.08,,,
648.384,61.69,648.384,89.08,648.384,89.08,,,
648.4,9.69,648.4,1.08,648.4,1.08,,,
648.415,17.69,648.415,-17.92,648.415,-17.92,,,
648.431,19.69,648.431,-5.92,648.431,-5.92,,,
648.447,19.69,648.447,2.08,648.447,2.08,,,
648.462,22.69,648.462,11.08,648.462,11.08,,,
648.478,1.69,648.478,4.08,648.478,4.08,,,
648.493,-14.31,648.493,-14.92,648.493,-14.92,,,
648.509,11.69,648.509,6.08,648.509,6.08,,,
648.525,13.69,648.525,8.08,648.525,8.08,,,
648.54,-5.31,648.54,-9.92,648.54,-9.92,,,
648.556,16.69,648.556,-20.92,648.556,-20.92,,,
648.572,13.69,648.572,12.08,648.572,12.08,,,
648.587,-3.31,648.587,10.08,648.587,10.08,,,
648.603,0.69,648.603,2.08,648.603,2.08,,,
648.618,2.69,648.618,-0.92,648.618,-0.92,,,
648.634,11.69,648.634,11.08,648.634,11.08,,,
648.65,7.69,648.65,3.08,648.65,3.08,,,
648.665,21.69,648.665,3.08,648.665,3.08,,,
648.681,25.69,648.681,16.08,648.681,16.08,,,
648.696,13.69,648.696,24.08,648.696,24.08,,,
648.712,27.69,648.712,24.08,648.712,24.08,,,
648.727,29.69,648.727,9.08,648.727,9.08,,,
648.743,21.69,648.743,25.08,648.743,25.08,,,
648.759,27.69,648.759,32.08,648.759,32.08,,,
648.774,15.69,648.774,18.08,648.774,18.08,,,
648.79,7.69,648.79,15.08,648.79,15.08,,,
648.805,-11.31,648.805,-2.92,648.805,-2.92,,,
648.821,17.69,648.821,1.08,648.821,1.08,,,
648.836,14.69,648.836,13.08,648.836,13.08,,,
648.852,-11.31,648.852,3.08,648.852,3.08,,,
648.868,-13.31,648.868,-9.92,648.868,-9.92,,,
648.883,3.69,648.883,4.08,648.883,4.08,,,
648.899,3.69,648.899,-0.92,648.899,-0.92,,,
648.914,5.69,648.914,7.08,648.914,7.08,,,
648.93,17.69,648.93,-2.92,648.93,-2.92,,,
648.945,13.69,648.945,15.08,648.945,15.08,,,
648.961,20.69,648.961,23.08,648.961,23.08,,,
648.976,22.69,648.976,12.08,648.976,12.08,,,
648.992,10.69,648.992,15.08,648.992,15.08,,,
649.007,10.69,649.007,3.08,649.007,3.08,,,
649.023,3.69,649.023,-3.92,649.023,-3.92,,,
649.039,-0.31,649.039,-2.92,649.039,-2.92,,,
649.054,-6.31,649.054,6.08,649.054,6.08,,,
649.07,4.69,649.07,14.08,649.07,14.08,,,
649.085,8.69,649.085,9.08,649.085,9.08,,,
649.101,13.69,649.101,14.08,649.101,14.08,,,
649.116,-7.31,649.116,-12.92,649.116,-12.92,,,
649.132,13.69,649.132,-9.92,649.132,-9.92,,,
649.147,14.69,649.147,0.08,649.147,0.08,,,
649.163,4.69,649.163,9.08,649.163,9.08,,,
649.178,-0.31,649.178,-1.92,649.178,-1.92,,,
649.194,-1.31,649.194,7.08,649.194,7.08,,,
649.209,30.69,649.209,20.08,649.209,20.08,,,
649.225,26.69,649.225,21.08,649.225,21.08,,,
649.24,27.69,649.24,20.08,649.24,20.08,,,
649.256,22.69,649.256,37.08,649.256,37.08,,,
649.271,8.69,649.271,27.08,649.271,27.08,,,
649.287,-5.31,649.287,16.08,649.287,16.08,,,
649.302,0.69,649.302,10.08,649.302,10.08,,,
649.318,9.69,649.318,15.08,649.318,15.08,,,
649.333,0.69,649.333,-4.92,649.333,-4.92,,,
649.349,8.69,649.349,-2.92,649.349,-2.92,,,
649.364,10.69,649.364,9.08,649.364,9.08,,,
649.38,14.69,649.38,7.08,649.38,7.08,,,
649.395,6.69,649.395,-0.92,649.395,-0.92,,,
649.41,21.69,649.41,4.08,649.41,4.08,,,
649.426,11.69,649.426,10.08,649.426,10.08,,,
649.441,3.69,649.441,-1.92,649.441,-1.92,,,
649.457,0.69,649.457,5.08,649.457,5.08,,,
649.472,-10.31,649.472,-1.92,649.472,-1.92,,,
649.488,8.69,649.488,-2.92,649.488,-2.92,,,
649.503,17.69,649.503,18.08,649.503,18.08,,,
649.519,21.69,649.519,5.08,649.519,5.08,,,
649.534,9.69,649.534,1.08,649.534,1.08,,,
649.55,13.69,649.55,6.08,649.55,6.08,,,
649.565,18.69,649.565,20.08,649.565,20.08,,,
649.581,10.69,649.581,17.08,649.581,17.08,,,
649.596,1.69,649.596,4.08,649.596,4.08,,,
649.611,8.69,649.611,2.08,649.611,2.08,,,
649.627,24.69,649.627,-7.92,649.627,-7.92,,,
649.642,14.69,649.642,-3.92,649.642,-3.92,,,
649.658,-13.31,649.658,-5.92,649.658,-5.92,,,
649.673,23.69,649.673,19.08,649.673,19.08,,,
649.689,26.69,649.689,36.08,649.689,36.08,,,
649.704,-3.31,649.704,18.08,649.704,18.08,,,
649.719,29.69,649.719,38.08,649.719,38.08,,,
649.735,12.69,649.735,24.08,649.735,24.08,,,
649.75,27.69,649.75,16.08,649.75,16.08,,,
649.766,21.69,649.766,0.08,649.766,0.08,,,
649.781,7.69,649.781,7.08,649.781,7.08,,,
649.796,-8.31,649.796,-3.92,649.796,-3.92,,,
649.812,-0.31,649.812,14.08,649.812,14.08,,,
649.827,3.69,649.827,20.08,649.827,20.08,,,
649.843,-1.31,649.843,7.08,649.843,7.08,,,
649.858,7.69,649.858,2.08,649.858,2.08,,,
649.874,-3.31,649.874,1.08,649.874,1.08,,,
649.889,4.69,649.889,-2.92,649.889,-2.92,,,
649.904,9.69,649.904,-1.92,649.904,-1.92,,,
649.92,-2.31,649.92,11.08,649.92,11.08,,,
649.935,5.69,649.935,4.08,649.935,4.08,,,
649.95,12.69,649.95,13.08,649.95,13.08,,,
649.966,5.69,649.966,-3.92,649.966,-3.92,,,
649.981,0.69,649.981,-7.92,649.981,-7.92,,,
649.997,9.69,649.997,12.08,649.997,12.08,,,
650.012,-4.31,650.012,-6.92,650.012,-6.92,,,
650.027,-11.31,650.027,-6.92,650.027,-6.92,,,
650.043,-2.31,650.043,-5.92,650.043,-5.92,,,
650.058,-1.31,650.058,-10.92,650.058,-10.92,,,
650.073,8.69,650.073,0.08,650.073,0.08,,,
650.089,20.69,650.089,27.08,650.089,27.08,,,
650.104,4.69,650.104,16.08,650.104,16.08,,,
650.12,-8.31,650.12,-2.92,650.12,-2.92,,,
650.135,2.69,650.135,-1.92,650.135,-1.92,,,
650.15,-3.31,650.15,2.08,650.15,2.08,,,
650.166,4.69,650.166,15.08,650.166,15.08,,,
650.181,2.69,650.181,14.08,650.181,14.08,,,
650.196,10.69,650.196,3.08,650.196,3.08,,,
650.212,-2.31,650.212,2.08,650.212,2.08,,,
650.227,0.69,650.227,-2.92,650.227,-2.92,,,
650.242,15.69,650.242,19.08,650.242,19.08,,,
650.258,8.69,650.258,3.08,650.258,3.08,,,
650.273,6.69,650.273,6.08,650.273,6.08,,,
650.288,1.69,650.288,2.08,650.288,2.08,,,
650.304,7.69,650.304,7.08,650.304,7.08,,,
650.319,-1.31,650.319,2.08,650.319,2.08,,,
650.334,2.69,650.334,-4.92,650.334,-4.92,,,
650.35,9.69,650.35,7.08,650.35,7.08,,,
650.365,14.69,650.365,16.08,650.365,16.08,,,
650.38,18.69,650.38,21.08,650.38,21.08,,,
650.396,1.69,650.396,-5.92,650.396,-5.92,,,
650.411,3.69,650.411,9.08,650.411,9.08,,,
650.426,4.69,650.426,18.08,650.426,18.08,,,
650.441,-2.31,650.441,22.08,650.441,22.08,,,
650.457,13.69,650.457,14.08,650.457,14.08,,,
650.472,3.69,650.472,12.08,650.472,12.08,,,
650.487,14.69,650.487,14.08,650.487,14.08,,,
650.503,-0.31,650.503,-1.92,650.503,-1.92,,,
650.518,-1.31,650.518,3.08,650.518,3.08,,,
650.533,7.69,650.533,11.08,650.533,11.08,,,
650.549,6.69,650.549,18.08,650.549,18.08,,,
650.564,21.69,650.564,6.08,650.564,6.08,,,
650.579,5.69,650.579,2.08,650.579,2.08,,,
650.594,-0.31,650.594,-0.92,650.594,-0.92,,,
650.61,15.69,650.61,1.08,650.61,1.08,,,
650.625,15.69,650.625,-2.92,650.625,-2.92,,,
650.64,14.69,650.64,-5.92,650.64,-5.92,,,
650.656,3.69,650.656,-14.92,650.656,-14.92,,,
650.671,-2.31,650.671,1.08,650.671,1.08,,,
650.686,-3.31,650.686,-9.92,650.686,-9.92,,,
650.701,4.69,650.701,4.08,650.701,4.08,,,
650.717,7.69,650.717,8.08,650.717,8.08,,,
650.732,18.69,650.732,31.08,650.732,31.08,,,
650.747,4.69,650.747,11.08,650.747,11.08,,,
650.762,15.69,650.762,6.08,650.762,6.08,,,
650.778,11.69,650.778,15.08,650.778,15.08,,,
650.793,16.69,650.793,11.08,650.793,11.08,,,
650.808,6.69,650.808,17.08,650.808,17.08,,,
650.823,-3.31,650.823,16.08,650.823,16.08,,,
650.839,7.69,650.839,-13.92,650.839,-13.92,,,
650.854,12.69,650.854,0.08,650.854,0.08,,,
650.869,15.69,650.869,-5.92,650.869,-5.92,,,
650.884,24.69,650.884,19.08,650.884,19.08,,,
650.9,14.69,650.9,3.08,650.9,3.08,,,
650.915,8.69,650.915,-5.92,650.915,-5.92,,,
650.93,5.69,650.93,-3.92,650.93,-3.92,,,
650.945,12.69,650.945,-9.92,650.945,-9.92,,,
650.96,19.69,650.96,8.08,650.96,8.08,,,
650.976,13.69,650.976,3.08,650.976,3.08,,,
650.991,1.69,650.991,-4.92,650.991,-4.92,,,
651.006,6.69,651.006,-11.92,651.006,-11.92,,,
651.021,-2.31,651.021,-10.92,651.021,-10.92,,,
651.037,5.69,651.037,-3.92,651.037,-3.92,,,
651.052,24.69,651.052,9.08,651.052,9.08,,,
651.067,0.69,651.067,-11.92,651.067,-11.92,,,
651.082,-0.31,651.082,-16.92,651.082,-16.92,,,
651.097,-1.31,651.097,3.08,651.097,3.08,,,
651.113,14.69,651.113,-10.92,651.113,-10.92,,,
651.128,-3.31,651.128,1.08,651.128,1.08,,,
651.143,8.69,651.143,8.08,651.143,8.08,,,
651.158,2.69,651.158,1.08,651.158,1.08,,,
651.173,10.69,651.173,-1.92,651.173,-1.92,,,
651.189,20.69,651.189,5.08,651.189,5.08,,,
651.204,8.69,651.204,-17.92,651.204,-17.92,,,
651.219,-11.31,651.219,-7.92,651.219,-7.92,,,
651.234,22.69,651.234,15.08,651.234,15.08,,,
651.249,25.69,651.249,15.08,651.249,15.08,,,
651.264,5.69,651.264,6.08,651.264,6.08,,,
651.28,-8.31,651.28,-7.92,651.28,-7.92,,,
651.295,-4.31,651.295,-16.92,651.295,-16.92,,,
651.31,20.69,651.31,5.08,651.31,5.08,,,
651.325,2.69,651.325,-16.92,651.325,-16.92,,,
651.34,8.69,651.34,-8.92,651.34,-8.92,,,
651.355,6.69,651.355,-2.92,651.355,-2.92,,,
651.371,-16.31,651.371,-9.92,651.371,-9.92,,,
651.386,-10.31,651.386,-12.92,651.386,-12.92,,,
651.401,5.69,651.401,-3.92,651.401,-3.92,,,
651.416,4.69,651.416,13.08,651.416,13.08,,,
651.431,1.69,651.431,3.08,651.431,3.08,,,
651.446,4.69,651.446,-11.92,651.446,-11.92,,,
651.461,-6.31,651.461,-8.92,651.461,-8.92,,,
651.477,13.69,651.477,10.08,651.477,10.08,,,
651.492,40.69,651.492,37.08,651.492,37.08,,,
651.507,21.69,651.507,19.08,651.507,19.08,,,
651.522,8.69,651.522,1.08,651.522,1.08,,,
651.537,-12.31,651.537,4.08,651.537,4.08,,,
651.552,-20.31,651.552,-13.92,651.552,-13.92,,,
651.567,6.69,651.567,10.08,651.567,10.08,,,
651.583,-0.31,651.583,8.08,651.583,8.08,,,
651.598,-12.31,651.598,2.08,651.598,2.08,,,
651.613,-16.31,651.613,-9.92,651.613,-9.92,,,
651.628,-0.31,651.628,0.08,651.628,0.08,,,
651.643,9.69,651.643,-7.92,651.643,-7.92,,,
651.658,-11.31,651.658,-11.92,651.658,-11.92,,,
651.673,5.69,651.673,3.08,651.673,3.08,,,
651.688,1.69,651.688,-2.92,651.688,-2.92,,,
651.703,9.69,651.703,14.08,651.703,14.08,,,
651.719,15.69,651.719,19.08,651.719,19.08,,,
651.734,14.69,651.734,22.08,651.734,22.08,,,
651.749,4.69,651.749,-11.92,651.749,-11.92,,,
651.764,-1.31,651.764,-2.92,651.764,-2.92,,,
651.779,12.69,651.779,0.08,651.779,0.08,,,
651.794,-0.31,651.794,2.08,651.794,2.08,,,
651.809,5.69,651.809,-11.92,651.809,-11.92,,,
651.824,9.69,651.824,4.08,651.824,4.08,,,
651.839,1.69,651.839,13.08,651.839,13.08,,,
651.854,4.69,651.854,26.08,651.854,26.08,,,
651.869,11.69,651.869,12.08,651.869,12.08,,,
651.884,2.69,651.884,15.08,651.884,15.08,,,
651.9,-6.31,651.9,-3.92,651.9,-3.92,,,
651.915,-7.31,651.915,-13.92,651.915,-13.92,,,
651.93,10.69,651.93,3.08,651.93,3.08,,,
651.945,27.69,651.945,24.08,651.945,24.08,,,
651.96,-6.31,651.96,8.08,651.96,8.08,,,
651.975,7.69,651.975,6.08,651.975,6.08,,,
651.99,-3.31,651.99,7.08,651.99,7.08,,,
652.005,-5.31,652.005,11.08,652.005,11.08,,,
652.02,-1.31,652.02,18.08,652.02,18.08,,,
652.035,21.69,652.035,33.08,652.035,33.08,,,
652.05,35.69,652.05,32.08,652.05,32.08,,,
652.065,68.69,652.065,60.08,652.065,60.08,,,
652.08,11.69,652.08,-3.92,652.08,-3.92,,,
652.095,10.69,652.095,7.08,652.095,7.08,,,
652.11,41.69,652.11,26.08,652.11,26.08,,,
652.125,19.69,652.125,7.08,652.125,7.08,,,
652.14,-8.31,652.14,6.08,652.14,6.08,,,
652.155,7.69,652.155,10.08,652.155,10.08,,,
652.17,11.69,652.17,31.08,652.17,31.08,,,
652.185,2.69,652.185,7.08,652.185,7.08,,,
652.2,18.69,652.2,14.08,652.2,14.08,,,
652.215,17.69,652.215,6.08,652.215,6.08,,,
652.23,-0.31,652.23,1.08,652.23,1.08,,,
652.245,3.69,652.245,1.08,652.245,1.08,,,
652.261,14.69,652.261,10.08,652.261,10.08,,,
652.276,12.69,652.276,8.08,652.276,8.08,,,
652.291,17.69,652.291,9.08,652.291,9.08,,,
652.306,11.69,652.306,2.08,652.306,2.08,,,
652.321,4.69,652.321,13.08,652.321,13.08,,,
652.336,2.69,652.336,9.08,652.336,9.08,,,
652.351,3.69,652.351,-5.92,652.351,-5.92,,,
652.366,-3.31,652.366,4.08,652.366,4.08,,,
652.381,9.69,652.381,19.08,652.381,19.08,,,
652.396,13.69,652.396,27.08,652.396,27.08,,,
652.41,5.69,652.41,20.08,652.41,20.08,,,
652.425,18.69,652.425,32.08,652.425,32.08,,,
652.44,21.69,652.44,21.08,652.44,21.08,,,
652.455,11.69,652.455,-3.92,652.455,-3.92,,,
652.47,23.69,652.47,-8.92,652.47,-8.92,,,
652.485,21.69,652.485,-2.92,652.485,-2.92,,,
652.5,-6.31,652.5,-8.92,652.5,-8.92,,,
652.515,-8.31,652.515,2.08,652.515,2.08,,,
652.53,9.69,652.53,-5.92,652.53,-5.92,,,
652.545,25.69,652.545,20.08,652.545,20.08,,,
652.56,-13.31,652.56,17.08,652.56,17.08,,,
652.575,-3.31,652.575,-14.92,652.575,-14.92,,,
652.59,38.69,652.59,26.08,652.59,26.08,,,
652.605,77.69,652.605,75.08,652.605,75.08,,,
652.62,8.69,652.62,9.08,652.62,9.08,,,
652.635,0.69,652.635,-11.92,652.635,-11.92,,,
652.65,1.69,652.65,-1.92,652.65,-1.92,,,
652.665,6.69,652.665,-9.92,652.665,-9.92,,,
652.68,-1.31,652.68,3.08,652.68,3.08,,,
652.695,9.69,652.695,27.08,652.695,27.08,,,
652.71,14.69,652.71,6.08,652.71,6.08,,,
652.725,17.69,652.725,-9.92,652.725,-9.92,,,
652.74,10.69,652.74,4.08,652.74,4.08,,,
652.755,13.69,652.755,7.08,652.755,7.08,,,
652.769,20.69,652.769,31.08,652.769,31.08,,,
652.784,10.69,652.784,23.08,652.784,23.08,,,
652.799,14.69,652.799,17.08,652.799,17.08,,,
652.814,27.69,652.814,7.08,652.814,7.08,,,
652.829,16.69,652.829,2.08,652.829,2.08,,,
652.844,2.69,652.844,5.08,652.844,5.08,,,
652.859,0.69,652.859,-8.92,652.859,-8.92,,,
652.874,0.69,652.874,-0.92,652.874,-0.92,,,
652.889,18.69,652.889,18.08,652.889,18.08,,,
652.904,24.69,652.904,15.08,652.904,15.08,,,
652.919,9.69,652.919,-9.92,652.919,-9.92,,,
652.934,0.69,652.934,2.08,652.934,2.08,,,
652.948,24.69,652.948,6.08,652.948,6.08,,,
652.963,5.69,652.963,6.08,652.963,6.08,,,
652.978,3.69,652.978,-11.92,652.978,-11.92,,,
652.993,3.69,652.993,-12.92,652.993,-12.92,,,
653.008,12.69,653.008,-3.92,653.008,-3.92,,,
653.023,-1.31,653.023,-12.92,653.023,-12.92,,,
653.038,8.69,653.038,12.08,653.038,12.08,,,
653.053,-10.31,653.053,7.08,653.053,7.08,,,
653.068,-1.31,653.068,-4.92,653.068,-4.92,,,
653.082,9.69,653.082,10.08,653.082,10.08,,,
653.097,17.69,653.097,15.08,653.097,15.08,,,
653.112,26.69,653.112,12.08,653.112,12.08,,,
653.127,13.69,653.127,1.08,653.127,1.08,,,
653.142,23.69,653.142,12.08,653.142,12.08,,,
653.157,22.69,653.157,29.08,653.157,29.08,,,
653.172,13.69,653.172,10.08,653.172,10.08,,,
653.186,11.69,653.186,15.08,653.186,15.08,,,
653.201,19.69,653.201,2.08,653.201,2.08,,,
653.216,29.69,653.216,12.08,653.216,12.08,,,
653.231,34.69,653.231,20.08,653.231,20.08,,,
653.246,7.69,653.246,-7.92,653.246,-7.92,,,
653.261,2.69,653.261,-3.92,653.261,-3.92,,,
653.276,26.69,653.276,34.08,653.276,34.08,,,
653.29,38.69,653.29,16.08,653.29,16.08,,,
653.305,20.69,653.305,-4.92,653.305,-4.92,,,
653.32,25.69,653.32,14.08,653.32,14.08,,,
653.335,4.69,653.335,3.08,653.335,3.08,,,
653.35,0.69,653.35,6.08,653.35,6.08,,,
653.365,-6.31,653.365,20.08,653.365,20.08,,,
653.379,-3.31,653.379,7.08,653.379,7.08,,,
653.394,15.69,653.394,-5.92,653.394,-5.92,,,
653.409,27.69,653.409,-4.92,653.409,-4.92,,,
653.424,21.69,653.424,10.08,653.424,10.08,,,
653.439,24.69,653.439,0.08,653.439,0.08,,,
653.454,20.69,653.454,3.08,653.454,3.08,,,
653.468,15.69,653.468,3.08,653.468,3.08,,,
653.483,8.69,653.483,-3.92,653.483,-3.92,,,
653.498,4.69,653.498,5.08,653.498,5.08,,,
653.513,14.69,653.513,16.08,653.513,16.08,,,
653.528,27.69,653.528,14.08,653.528,14.08,,,
653.542,22.69,653.542,10.08,653.542,10.08,,,
653.557,4.69,653.557,-12.92,653.557,-12.92,,,
653.572,23.69,653.572,-10.92,653.572,-10.92,,,
653.587,19.69,653.587,6.08,653.587,6.08,,,
653.602,20.69,653.602,7.08,653.602,7.08,,,
653.616,14.69,653.616,15.08,653.616,15.08,,,
653.631,9.69,653.631,0.08,653.631,0.08,,,
653.646,9.69,653.646,4.08,653.646,4.08,,,
653.661,22.69,653.661,15.08,653.661,15.08,,,
653.675,6.69,653.675,7.08,653.675,7.08,,,
653.69,-1.31,653.69,-15.92,653.69,-15.92,,,
653.705,-3.31,653.705,-11.92,653.705,-11.92,,,
653.72,10.69,653.72,4.08,653.72,4.08,,,
653.735,15.69,653.735,12.08,653.735,12.08,,,
653.749,4.69,653.749,3.08,653.749,3.08,,,
653.764,17.69,653.764,16.08,653.764,16.08,,,
653.779,13.69,653.779,17.08,653.779,17.08,,,
653.794,11.69,653.794,11.08,653.794,11.08,,,
653.808,13.69,653.808,6.08,653.808,6.08,,,
653.823,5.69,653.823,-4.92,653.823,-4.92,,,
653.838,13.69,653.838,9.08,653.838,9.08,,,
653.853,26.69,653.853,15.08,653.853,15.08,,,
653.867,-13.31,653.867,4.08,653.867,4.08,,,
653.882,8.69,653.882,-2.92,653.882,-2.92,,,
653.897,13.69,653.897,12.08,653.897,12.08,,,
653.912,15.69,653.912,7.08,653.912,7.08,,,
653.926,43.69,653.926,25.08,653.926,25.08,,,
653.941,39.69,653.941,19.08,653.941,19.08,,,
653.956,22.69,653.956,-2.92,653.956,-2.92,,,
653.971,4.69,653.971,-7.92,653.971,-7.92,,,
